STATION,STATION_NAME,DATE,PRCP,TMAX,TMIN,AWND,NUM_PRCP,NUM_TMAX,NUM_TMIN,NUM_AWND
USA,USA,20070101,43.131147540983605,126.22950819672131,28.9672131147541,36.766666666666666,61,61,61,60
USA,USA,20070102,12.819672131147541,123.34426229508196,16.901639344262296,32.05,61,61,61,60
USA,USA,20070103,23.704918032786885,140.81967213114754,27.049180327868854,34.766666666666666,61,61,61,60
USA,USA,20070104,49.01639344262295,154.50819672131146,55.81967213114754,39.43333333333333,61,61,61,60
USA,USA,20070105,47.131147540983605,158.0983606557377,74.75409836065573,45.96666666666667,61,61,61,60
USA,USA,20070106,8.836065573770492,151.08196721311475,57.0655737704918,38.43333333333333,61,61,61,60
USA,USA,20070107,29.34426229508197,141.65573770491804,42.80327868852459,39.483333333333334,61,61,61,60
USA,USA,20070108,35.131147540983605,152.5737704918033,26.114754098360656,39.766666666666666,61,61,61,60
USA,USA,20070109,1.6885245901639345,130.39344262295083,16.131147540983605,41.55,61,61,61,60
USA,USA,20070110,2.081967213114754,114.98360655737704,2.622950819672131,44.35,61,61,61,60
USA,USA,20070111,1.3770491803278688,132.80327868852459,22.9672131147541,48.733333333333334,61,61,61,60
USA,USA,20070112,27.049180327868854,129.327868852459,38.98360655737705,47.666666666666664,61,61,61,60
USA,USA,20070113,63.68852459016394,109.01639344262296,28.60655737704918,38.333333333333336,61,61,61,60
USA,USA,20070114,42.295081967213115,92.49180327868852,21.262295081967213,33.88333333333333,61,61,61,60
USA,USA,20070115,45.9344262295082,96.63934426229508,-2.6065573770491803,42.46666666666667,61,61,61,60
USA,USA,20070116,8.59016393442623,69.04918032786885,-29.37704918032787,41.4,61,61,61,60
USA,USA,20070117,4.262295081967213,50.60655737704918,-27.65573770491803,35.65,61,61,61,60
USA,USA,20070118,8.98360655737705,83.44262295081967,-8.704918032786885,34.28333333333333,61,61,61,60
USA,USA,20070119,17.016393442622952,86.90163934426229,12.19672131147541,39.9,61,61,61,60
USA,USA,20070120,24.295081967213115,71.77049180327869,-5.639344262295082,38.1,61,61,61,60
USA,USA,20070121,35.540983606557376,82.04918032786885,-1.098360655737705,35.1,61,61,61,60
USA,USA,20070122,8.360655737704919,79.90163934426229,7.032786885245901,32.95,61,61,61,60
USA,USA,20070123,9.885245901639344,86.44262295081967,0.3442622950819672,31.366666666666667,61,61,61,60
USA,USA,20070124,16.24590163934426,98.40983606557377,3.0163934426229506,28.083333333333332,61,61,61,60
USA,USA,20070125,7.721311475409836,92.52459016393442,-16.639344262295083,32.983333333333334,61,61,61,60
USA,USA,20070126,2.8360655737704916,99.0327868852459,-25.016393442622952,-131.6,61,61,61,60
USA,USA,20070127,20.295081967213115,112.11475409836065,1.1639344262295082,36.916666666666664,61,61,61,60
USA,USA,20070128,5.508196721311475,86.27868852459017,-16.278688524590162,38.31666666666667,61,61,61,60
USA,USA,20070129,1.8524590163934427,73.73770491803279,-30.229508196721312,34.15,61,61,61,60
USA,USA,20070130,5.770491803278689,66.04918032786885,-24.360655737704917,36.88333333333333,61,61,61,60
USA,USA,20070131,5.344262295081967,61.459016393442624,-22.983606557377048,36.583333333333336,61,61,61,60
USA,USA,20070201,25.311475409836067,72.78688524590164,-3.6721311475409837,32.483333333333334,61,61,61,60
USA,USA,20070202,14.59016393442623,70.45901639344262,-16.934426229508198,35.3,61,61,61,60
USA,USA,20070203,2.9836065573770494,75.50819672131148,-37.40983606557377,36.78333333333333,61,61,61,60
USA,USA,20070204,8.114754098360656,88.47540983606558,-34.65573770491803,34.733333333333334,61,61,61,60
USA,USA,20070205,1.2295081967213115,84.0,-30.16393442622951,35.85,61,61,61,60
USA,USA,20070206,3.639344262295082,112.77049180327869,-20.78688524590164,-300.65,61,61,61,60
USA,USA,20070207,3.901639344262295,102.59016393442623,-5.754098360655738,36.0,61,61,61,60
USA,USA,20070208,2.0491803278688523,90.47540983606558,-6.344262295081967,35.21666666666667,61,61,61,60
USA,USA,20070209,7.459016393442623,82.67213114754098,-3.9508196721311477,35.166666666666664,61,61,61,60
USA,USA,20070210,17.21311475409836,85.80327868852459,-6.868852459016393,32.85,61,61,61,60
USA,USA,20070211,13.180327868852459,102.72131147540983,0.36065573770491804,35.2,61,61,61,60
USA,USA,20070212,27.688524590163933,123.26229508196721,28.934426229508198,34.38333333333333,61,61,61,60
USA,USA,20070213,50.704918032786885,94.06557377049181,6.737704918032787,50.766666666666666,61,61,61,60
USA,USA,20070214,40.22950819672131,60.98360655737705,-20.950819672131146,-117.58333333333333,61,61,61,60
USA,USA,20070215,3.8852459016393444,47.47540983606557,-40.557377049180324,41.36666666666667,61,61,61,60
USA,USA,20070216,3.278688524590164,-80.32786885245902,-207.60655737704917,-124.13333333333334,61,61,61,60
USA,USA,20070217,4.180327868852459,115.75409836065573,-12.852459016393443,41.81666666666667,61,61,61,60
USA,USA,20070218,3.442622950819672,104.73770491803279,-9.295081967213115,44.96666666666667,61,61,61,60
USA,USA,20070219,12.508196721311476,126.14754098360656,-7.049180327868853,49.75,61,61,61,60
USA,USA,20070220,8.163934426229508,-14.491803278688524,-122.93442622950819,-127.85,61,61,61,60
USA,USA,20070221,5.377049180327869,166.24590163934425,37.22950819672131,28.383333333333333,61,61,61,60
USA,USA,20070222,17.868852459016395,159.68852459016392,37.81967213114754,40.35,61,61,61,60
USA,USA,20070223,1.9180327868852458,131.08196721311475,31.639344262295083,53.96666666666667,61,61,61,60
USA,USA,20070224,36.85245901639344,125.27868852459017,17.704918032786885,55.28333333333333,61,61,61,60
USA,USA,20070225,36.31147540983606,131.2295081967213,26.65573770491803,-123.26666666666667,61,61,61,60
USA,USA,20070226,14.39344262295082,140.72131147540983,42.83606557377049,-131.31666666666666,61,61,61,60
USA,USA,20070227,8.885245901639344,149.11475409836066,35.9344262295082,35.85,61,61,61,60
USA,USA,20070228,5.409836065573771,147.9344262295082,45.459016393442624,45.46666666666667,61,61,61,60
USA,USA,20070301,40.50819672131148,143.2295081967213,34.31147540983606,47.7,61,61,61,60
USA,USA,20070302,60.34426229508197,147.37704918032787,31.508196721311474,50.733333333333334,61,61,61,60
USA,USA,20070303,7.508196721311475,129.50819672131146,17.42622950819672,45.21666666666667,61,61,61,60
USA,USA,20070304,0.5573770491803278,126.1639344262295,4.655737704918033,42.46666666666667,61,61,61,60
USA,USA,20070305,0.7213114754098361,155.18032786885246,5.786885245901639,40.25,61,61,61,60
USA,USA,20070306,0.47540983606557374,144.9016393442623,5.19672131147541,37.833333333333336,61,61,61,60
USA,USA,20070307,5.754098360655738,149.27868852459017,23.75409836065574,31.7,61,61,61,60
USA,USA,20070308,1.0491803278688525,158.24590163934425,21.147540983606557,32.266666666666666,61,61,61,60
USA,USA,20070309,4.655737704918033,181.62295081967213,44.16393442622951,31.666666666666668,61,61,61,60
USA,USA,20070310,7.180327868852459,204.0983606557377,66.19672131147541,33.583333333333336,61,61,61,60
USA,USA,20070311,29.901639344262296,198.78688524590163,74.0,36.45,61,61,61,60
USA,USA,20070312,37.42622950819672,212.47540983606558,71.68852459016394,31.3,61,61,61,60
USA,USA,20070313,22.62295081967213,231.40983606557376,93.8688524590164,-130.88333333333333,61,61,61,60
USA,USA,20070314,37.442622950819676,225.9344262295082,103.57377049180327,39.45,61,61,61,60
USA,USA,20070315,40.9344262295082,204.18032786885246,77.68852459016394,38.35,61,61,61,60
USA,USA,20070316,57.98360655737705,166.81967213114754,56.16393442622951,45.68333333333333,61,61,61,60
USA,USA,20070317,11.754098360655737,159.36065573770492,44.885245901639344,40.46666666666667,61,61,61,60
USA,USA,20070318,0.08196721311475409,169.49180327868854,50.85245901639344,42.25,61,61,61,60
USA,USA,20070319,17.065573770491802,187.0983606557377,71.31147540983606,45.88333333333333,61,61,61,60
USA,USA,20070320,5.737704918032787,182.24590163934425,83.9672131147541,47.233333333333334,61,61,61,60
USA,USA,20070321,8.245901639344263,197.54098360655738,86.26229508196721,49.15,61,61,61,60
USA,USA,20070322,33.704918032786885,214.8360655737705,105.54098360655738,-119.18333333333334,61,61,61,60
USA,USA,20070323,32.52459016393443,212.9016393442623,115.90163934426229,39.21666666666667,61,61,61,60
USA,USA,20070324,33.950819672131146,212.327868852459,113.88524590163935,37.53333333333333,61,61,61,60
USA,USA,20070325,11.442622950819672,220.39344262295083,107.9672131147541,37.15,61,61,61,60
USA,USA,20070326,25.639344262295083,221.14754098360655,110.90163934426229,40.11666666666667,61,61,61,60
USA,USA,20070327,11.934426229508198,228.9344262295082,116.88524590163935,44.11666666666667,61,61,61,60
USA,USA,20070328,17.229508196721312,40.31147540983606,-61.885245901639344,46.983333333333334,61,61,61,60
USA,USA,20070329,19.639344262295083,32.78688524590164,-79.09836065573771,40.63333333333333,61,61,61,60
USA,USA,20070330,45.704918032786885,207.9344262295082,87.70491803278688,36.38333333333333,61,61,61,60
USA,USA,20070331,33.704918032786885,205.60655737704917,88.52459016393442,38.166666666666664,61,61,61,60
USA,USA,20070401,22.37704918032787,219.34426229508196,95.37704918032787,36.9,61,61,61,60
USA,USA,20070402,3.9672131147540983,234.11475409836066,107.77049180327869,38.13333333333333,61,61,61,60
USA,USA,20070403,22.311475409836067,234.7704918032787,100.1311475409836,38.166666666666664,61,61,61,60
USA,USA,20070404,38.39344262295082,191.01639344262296,77.31147540983606,46.516666666666666,61,61,61,60
USA,USA,20070405,3.622950819672131,161.18032786885246,63.540983606557376,44.233333333333334,61,61,61,60
USA,USA,20070406,1.901639344262295,140.81967213114754,47.59016393442623,47.416666666666664,61,61,61,60
USA,USA,20070407,17.131147540983605,111.8688524590164,29.16393442622951,46.61666666666667,61,61,61,60
USA,USA,20070408,8.327868852459016,125.55737704918033,29.37704918032787,36.68333333333333,61,61,61,60
USA,USA,20070409,4.295081967213115,147.47540983606558,54.50819672131148,37.4,61,61,61,60
USA,USA,20070410,29.59016393442623,172.0655737704918,67.78688524590164,41.63333333333333,61,61,61,60
USA,USA,20070411,47.31147540983606,185.54098360655738,69.78688524590164,45.78333333333333,61,61,61,60
USA,USA,20070412,43.83606557377049,176.54098360655738,70.95081967213115,50.5,61,61,61,60
USA,USA,20070413,22.770491803278688,176.81967213114754,67.1639344262295,46.35,61,61,61,60
USA,USA,20070414,29.081967213114755,171.2295081967213,65.39344262295081,44.36666666666667,61,61,61,60
USA,USA,20070415,103.44262295081967,176.95081967213116,56.114754098360656,52.45,61,61,61,60
USA,USA,20070416,22.557377049180328,183.18032786885246,58.75409836065574,53.03333333333333,61,61,61,60
USA,USA,20070417,18.295081967213115,192.1639344262295,77.0327868852459,43.28333333333333,61,61,61,60
USA,USA,20070418,4.983606557377049,192.88524590163934,82.37704918032787,41.0,61,61,61,60
USA,USA,20070419,2.721311475409836,199.04918032786884,81.01639344262296,36.81666666666667,61,61,61,60
USA,USA,20070420,8.524590163934427,220.327868852459,84.08196721311475,36.25,61,61,61,60
USA,USA,20070421,5.311475409836065,227.2295081967213,88.63934426229508,39.516666666666666,61,61,61,60
USA,USA,20070422,8.934426229508198,236.72131147540983,104.26229508196721,40.833333333333336,61,61,61,60
USA,USA,20070423,5.737704918032787,248.88524590163934,123.47540983606558,47.35,61,61,61,60
USA,USA,20070424,35.57377049180328,236.672131147541,128.04918032786884,44.85,61,61,61,60
USA,USA,20070425,52.60655737704918,224.65573770491804,119.8688524590164,42.21666666666667,61,61,61,60
USA,USA,20070426,31.508196721311474,223.86885245901638,108.11475409836065,37.483333333333334,61,61,61,60
USA,USA,20070427,31.737704918032787,232.24590163934425,116.78688524590164,34.266666666666666,61,61,61,60
USA,USA,20070428,4.639344262295082,252.52459016393442,126.45901639344262,33.7,61,61,61,60
USA,USA,20070429,7.950819672131147,254.327868852459,125.47540983606558,33.9,61,61,61,60
USA,USA,20070430,11.721311475409836,268.44262295081967,130.86885245901638,36.86666666666667,61,61,61,60
USA,USA,20070501,17.295081967213115,258.44262295081967,140.78688524590163,35.78333333333333,61,61,61,60
USA,USA,20070502,53.01639344262295,238.70491803278688,135.44262295081967,37.93333333333333,61,61,61,60
USA,USA,20070503,29.098360655737704,232.50819672131146,126.59016393442623,38.233333333333334,61,61,61,60
USA,USA,20070504,41.131147540983605,239.8360655737705,131.327868852459,-126.21666666666667,61,61,61,60
USA,USA,20070505,26.901639344262296,242.24590163934425,139.0327868852459,45.7,61,61,61,60
USA,USA,20070506,28.262295081967213,244.01639344262296,133.4262295081967,46.766666666666666,61,61,61,60
USA,USA,20070507,32.704918032786885,254.70491803278688,118.63934426229508,40.53333333333333,61,61,61,60
USA,USA,20070508,30.360655737704917,268.655737704918,127.77049180327869,34.166666666666664,61,61,61,60
USA,USA,20070509,29.39344262295082,269.57377049180326,143.45901639344262,29.983333333333334,61,61,61,60
USA,USA,20070510,17.9672131147541,277.2950819672131,152.54098360655738,28.5,61,61,61,60
USA,USA,20070511,15.049180327868852,278.21311475409834,151.5737704918033,29.266666666666666,61,61,61,60
USA,USA,20070512,8.508196721311476,270.9344262295082,144.95081967213116,32.666666666666664,61,61,61,60
USA,USA,20070513,3.0,257.78688524590166,132.72131147540983,34.06666666666667,61,61,61,60
USA,USA,20070514,5.80327868852459,269.88524590163934,127.49180327868852,35.833333333333336,61,61,61,60
USA,USA,20070515,24.918032786885245,275.8360655737705,149.72131147540983,46.516666666666666,61,61,61,60
USA,USA,20070516,51.91803278688525,250.4262295081967,137.59016393442624,40.166666666666664,61,61,61,60
USA,USA,20070517,6.836065573770492,231.2622950819672,125.42622950819673,35.333333333333336,61,61,61,60
USA,USA,20070518,22.672131147540984,227.98360655737704,119.01639344262296,35.766666666666666,61,61,61,60
USA,USA,20070519,5.049180327868853,238.78688524590163,123.93442622950819,36.88333333333333,61,61,61,60
USA,USA,20070520,9.442622950819672,253.52459016393442,131.9344262295082,38.18333333333333,61,61,61,60
USA,USA,20070521,10.01639344262295,249.9344262295082,133.34426229508196,38.78333333333333,61,61,61,60
USA,USA,20070522,6.721311475409836,266.3114754098361,139.19672131147541,39.9,61,61,61,60
USA,USA,20070523,11.836065573770492,274.1639344262295,153.65573770491804,-125.38333333333334,61,61,61,60
USA,USA,20070524,41.75409836065574,276.40983606557376,151.9672131147541,41.833333333333336,61,61,61,60
USA,USA,20070525,42.75409836065574,273.62295081967216,158.39344262295083,34.21666666666667,61,61,61,60
USA,USA,20070526,29.9672131147541,273.91803278688525,162.60655737704917,31.55,61,61,61,60
USA,USA,20070527,28.78688524590164,272.27868852459017,161.45901639344262,34.75,61,61,61,60
USA,USA,20070528,23.721311475409838,276.5409836065574,160.52459016393442,34.483333333333334,61,61,61,60
USA,USA,20070529,5.967213114754099,283.3606557377049,161.40983606557376,35.35,61,61,61,60
USA,USA,20070530,14.131147540983607,287.1311475409836,166.8360655737705,33.78333333333333,61,61,61,60
USA,USA,20070531,11.885245901639344,290.59016393442624,172.7704918032787,33.25,61,61,61,60
USA,USA,20070601,55.14754098360656,291.95081967213116,174.9016393442623,35.31666666666667,61,61,61,60
USA,USA,20070602,68.75409836065573,294.1311475409836,180.86885245901638,32.25,61,61,61,60
USA,USA,20070603,60.75409836065574,283.0163934426229,175.49180327868854,36.4,61,61,61,60
USA,USA,20070604,44.08196721311475,280.9344262295082,174.672131147541,36.266666666666666,61,61,61,60
USA,USA,20070605,27.40983606557377,274.4754098360656,160.672131147541,38.05,61,61,61,60
USA,USA,20070606,13.508196721311476,266.42622950819674,154.47540983606558,48.916666666666664,61,61,61,60
USA,USA,20070607,2.7540983606557377,287.672131147541,164.24590163934425,46.9,61,61,61,60
USA,USA,20070608,18.885245901639344,290.39344262295083,170.327868852459,38.2,61,61,61,60
USA,USA,20070609,14.360655737704919,283.8196721311475,170.14754098360655,32.0,61,61,61,60
USA,USA,20070610,16.770491803278688,285.0,170.54098360655738,31.1,61,61,61,60
USA,USA,20070611,9.295081967213115,290.78688524590166,177.7377049180328,33.36666666666667,61,61,61,60
USA,USA,20070612,16.229508196721312,297.1803278688525,177.45901639344262,-135.13333333333333,61,61,61,60
USA,USA,20070613,18.147540983606557,294.9836065573771,177.08196721311475,-135.03333333333333,61,61,61,60
USA,USA,20070614,12.131147540983607,289.8360655737705,176.327868852459,31.716666666666665,61,61,61,60
USA,USA,20070615,9.852459016393443,294.327868852459,178.9672131147541,28.85,61,61,61,60
USA,USA,20070616,16.24590163934426,296.0655737704918,178.52459016393442,29.983333333333334,61,61,61,60
USA,USA,20070617,31.737704918032787,305.8688524590164,184.68852459016392,32.65,61,61,61,60
USA,USA,20070618,12.573770491803279,313.40983606557376,191.5737704918033,35.266666666666666,61,61,61,60
USA,USA,20070619,46.16393442622951,313.26229508196724,192.327868852459,33.416666666666664,61,61,61,60
USA,USA,20070620,34.278688524590166,300.59016393442624,184.19672131147541,33.86666666666667,61,61,61,60
USA,USA,20070621,11.295081967213115,310.11475409836066,181.44262295081967,33.03333333333333,61,61,61,60
USA,USA,20070622,23.83606557377049,299.5081967213115,182.34426229508196,34.11666666666667,61,61,61,60
USA,USA,20070623,21.37704918032787,289.9016393442623,176.0,31.35,61,61,61,60
USA,USA,20070624,20.18032786885246,295.55737704918033,177.85245901639345,30.283333333333335,61,61,61,60
USA,USA,20070625,29.852459016393443,310.7049180327869,192.36065573770492,32.233333333333334,61,61,61,60
USA,USA,20070626,34.78688524590164,321.4590163934426,200.85245901639345,-132.98333333333332,61,61,61,60
USA,USA,20070627,46.08196721311475,316.4590163934426,204.5737704918033,34.18333333333333,61,61,61,60
USA,USA,20070628,-118.42622950819673,303.75409836065575,201.27868852459017,34.983333333333334,61,61,61,60
USA,USA,20070629,-99.62295081967213,291.91803278688525,190.27868852459017,31.25,61,61,61,60
USA,USA,20070630,6.868852459016393,300.37704918032784,185.98360655737704,28.283333333333335,61,61,61,60
USA,USA,20070701,21.065573770491802,300.72131147540983,186.01639344262296,31.983333333333334,61,61,61,60
USA,USA,20070702,12.131147540983607,300.62295081967216,183.4262295081967,30.816666666666666,61,61,61,60
USA,USA,20070703,28.78688524590164,308.75409836065575,186.75409836065575,27.916666666666668,61,61,61,60
USA,USA,20070704,57.295081967213115,309.40983606557376,197.34426229508196,32.166666666666664,61,61,61,60
USA,USA,20070705,52.704918032786885,313.7704918032787,205.19672131147541,31.466666666666665,61,61,61,60
USA,USA,20070706,19.21311475409836,314.9836065573771,205.2295081967213,28.583333333333332,61,61,61,60
USA,USA,20070707,8.885245901639344,315.8360655737705,201.65573770491804,28.866666666666667,61,61,61,60
USA,USA,20070708,1.9180327868852458,325.8524590163934,205.0983606557377,35.1,61,61,61,60
USA,USA,20070709,18.065573770491802,327.55737704918033,214.62295081967213,-132.36666666666667,61,61,61,60
USA,USA,20070710,36.868852459016395,325.60655737704917,215.1639344262295,35.016666666666666,61,61,61,60
USA,USA,20070711,23.081967213114755,314.37704918032784,208.27868852459017,36.733333333333334,61,61,61,60
USA,USA,20070712,22.295081967213115,310.327868852459,197.95081967213116,32.63333333333333,61,61,61,60
USA,USA,20070713,21.0327868852459,305.5409836065574,195.95081967213116,29.033333333333335,61,61,61,60
USA,USA,20070714,23.016393442622952,313.27868852459017,194.11475409836066,30.266666666666666,61,61,61,60
USA,USA,20070715,38.83606557377049,317.44262295081967,204.75409836065575,30.35,61,61,61,60
USA,USA,20070716,10.475409836065573,318.9344262295082,200.68852459016392,26.966666666666665,61,61,61,60
USA,USA,20070717,39.540983606557376,315.59016393442624,207.78688524590163,-138.33333333333334,61,61,61,60
USA,USA,20070718,42.83606557377049,312.0327868852459,214.0983606557377,33.983333333333334,61,61,61,60
USA,USA,20070719,71.95081967213115,309.37704918032784,204.55737704918033,35.81666666666667,61,61,61,60
USA,USA,20070720,22.16393442622951,295.39344262295083,194.62295081967213,35.0,61,61,61,60
USA,USA,20070721,37.26229508196721,296.95081967213116,189.18032786885246,32.21666666666667,61,61,61,60
USA,USA,20070722,12.704918032786885,302.24590163934425,190.0327868852459,29.483333333333334,61,61,61,60
USA,USA,20070723,19.0,298.8360655737705,191.50819672131146,28.216666666666665,61,61,61,60
USA,USA,20070724,22.491803278688526,298.1803278688525,192.2295081967213,27.916666666666668,61,61,61,60
USA,USA,20070725,20.9672131147541,303.8196721311475,195.63934426229508,26.016666666666666,61,61,61,60
USA,USA,20070726,24.688524590163933,311.8196721311475,199.50819672131146,27.266666666666666,61,61,61,60
USA,USA,20070727,45.36065573770492,314.0163934426229,209.63934426229508,28.333333333333332,61,61,61,60
USA,USA,20070728,41.0,309.59016393442624,205.91803278688525,27.166666666666668,61,61,61,60
USA,USA,20070729,28.672131147540984,307.0327868852459,207.62295081967213,25.666666666666668,61,61,61,60
USA,USA,20070730,20.62295081967213,311.1639344262295,206.0655737704918,28.85,61,61,61,60
USA,USA,20070731,44.01639344262295,315.78688524590166,204.80327868852459,28.633333333333333,61,61,61,60
USA,USA,20070801,34.34426229508197,323.7049180327869,206.80327868852459,24.883333333333333,61,61,61,60
USA,USA,20070802,41.14754098360656,320.8032786885246,213.0983606557377,-309.4166666666667,61,61,61,60
USA,USA,20070803,7.114754098360656,323.9344262295082,214.78688524590163,28.733333333333334,61,61,61,60
USA,USA,20070804,13.557377049180328,323.672131147541,213.91803278688525,30.583333333333332,61,61,61,60
USA,USA,20070805,25.327868852459016,313.4590163934426,211.4262295081967,33.81666666666667,61,61,61,60
USA,USA,20070806,18.18032786885246,315.8032786885246,218.01639344262296,34.25,61,61,61,60
USA,USA,20070807,34.78688524590164,322.9836065573771,219.54098360655738,33.666666666666664,61,61,61,60
USA,USA,20070808,19.147540983606557,334.72131147540983,221.52459016393442,34.1,61,61,61,60
USA,USA,20070809,17.983606557377048,329.08196721311475,217.86885245901638,30.333333333333332,61,61,61,60
USA,USA,20070810,10.770491803278688,320.24590163934425,207.70491803278688,30.4,61,61,61,60
USA,USA,20070811,3.098360655737705,326.7704918032787,199.21311475409837,28.25,61,61,61,60
USA,USA,20070812,9.081967213114755,335.5081967213115,205.78688524590163,25.183333333333334,61,61,61,60
USA,USA,20070813,7.868852459016393,336.3114754098361,208.1639344262295,-139.15,61,61,61,60
USA,USA,20070814,33.75409836065574,332.2295081967213,199.45901639344262,25.416666666666668,61,61,61,60
USA,USA,20070815,8.131147540983607,334.7049180327869,208.88524590163934,-139.96666666666667,61,61,61,60
USA,USA,20070816,50.16393442622951,328.04918032786884,219.4262295081967,32.43333333333333,61,61,61,60
USA,USA,20070817,14.62295081967213,317.6393442622951,207.81967213114754,32.483333333333334,61,61,61,60
USA,USA,20070818,22.65573770491803,305.8360655737705,194.45901639344262,34.56666666666667,61,61,61,60
USA,USA,20070819,53.540983606557376,303.1475409836066,200.327868852459,34.983333333333334,61,61,61,60
USA,USA,20070820,68.81967213114754,306.3606557377049,205.9672131147541,38.666666666666664,61,61,61,60
USA,USA,20070821,31.42622950819672,308.6885245901639,208.1639344262295,34.81666666666667,61,61,61,60
USA,USA,20070822,17.21311475409836,313.57377049180326,207.29508196721312,34.0,61,61,61,60
USA,USA,20070823,27.081967213114755,319.62295081967216,213.44262295081967,-131.6,61,61,61,60
USA,USA,20070824,49.83606557377049,325.0983606557377,212.55737704918033,32.38333333333333,61,61,61,60
USA,USA,20070825,28.83606557377049,312.1475409836066,208.75409836065575,30.016666666666666,61,61,61,60
USA,USA,20070826,9.262295081967213,309.62295081967216,203.2622950819672,29.0,61,61,61,60
USA,USA,20070827,18.983606557377048,315.0655737704918,199.72131147540983,28.0,61,61,61,60
