STATION,STATION_NAME,DATE,PRCP,SNWD,TMAX,TMIN,AWND,WDF2,WDF5,WSF2,WSF5,PGTM
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070701,0,-9999,256,106,49,310,300,125,148,1313
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070702,0,-9999,356,100,45,310,330,125,161,1401
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070703,0,-9999,267,117,58,310,300,130,161,1239
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070704,0,-9999,272,111,38,310,310,107,125,1058
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070705,0,-9999,267,106,21,260,220,63,103,1915
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070706,0,-9999,261,111,23,300,260,58,89,1340
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070707,0,-9999,228,122,43,290,30,94,586,2252
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070708,0,-9999,233,122,17,280,290,58,72,1401
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070709,0,-9999,206,117,24,230,220,58,76,1445
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070710,0,-9999,189,144,16,200,250,45,103,931
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070711,0,-9999,228,133,27,310,210,72,125,441
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070712,0,-9999,244,106,40,320,210,98,273,355
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070713,0,-9999,267,117,53,310,300,107,130,1506
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070714,0,-9999,250,128,32,240,210,94,116,726
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070715,0,-9999,289,122,21,300,300,67,89,1521
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070716,0,-9999,244,133,37,300,300,94,107,1613
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070717,0,-9999,239,128,40,310,320,125,157,1503
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070718,0,-9999,261,122,48,220,330,179,367,2128
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070719,0,-9999,278,133,55,310,330,148,420,2337
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070720,0,-9999,272,117,45,310,360,116,309,1840
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070721,0,-9999,261,156,-9999,310,310,98,112,1632
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070722,0,-9999,294,128,26,300,330,103,380,600
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070723,0,-9999,250,133,21,300,40,72,139,310
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070724,0,-9999,283,128,34,300,290,98,148,1436
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070725,0,-9999,267,128,34,290,300,103,157,2027
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070726,0,-9999,256,122,-9999,300,360,81,107,2011
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070727,0,-9999,250,117,34,70,150,89,233,555
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070728,0,-9999,256,117,26,30,290,76,103,1909
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070729,0,-9999,272,117,28,290,300,94,107,1705
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070730,0,-9999,267,117,22,300,280,67,165,458
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070731,0,-9999,261,122,26,290,90,67,116,507
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070801,0,-9999,244,122,25,310,180,63,183,502
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070802,0,-9999,239,133,34,310,300,72,89,1509
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070803,0,-9999,250,122,28,300,90,63,81,2240
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070804,0,-9999,256,122,22,300,240,45,67,1413
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070805,0,-9999,233,133,30,300,280,76,112,2202
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070806,0,-9999,228,133,38,300,290,94,112,1554
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070807,0,-9999,244,106,37,310,300,103,125,1426
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070808,0,-9999,233,100,36,70,80,98,112,2049
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070809,0,-9999,244,106,30,310,320,81,103,1927
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070810,0,-9999,250,122,19,310,300,58,76,1305
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070811,0,-9999,250,128,26,310,310,89,98,1601
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070812,0,-9999,278,106,15,300,350,58,98,1607
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070813,0,-9999,289,106,33,310,270,98,273,2056
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070814,0,-9999,272,117,30,300,310,94,107,1657
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070815,0,-9999,256,117,40,310,310,103,116,1613
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070816,0,-9999,317,117,64,310,240,130,179,1611
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070817,0,-9999,311,122,59,310,300,112,165,219
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070818,0,-9999,283,106,32,290,260,98,116,1458
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070819,0,-9999,289,94,20,310,10,98,125,1712
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070820,0,-9999,306,94,25,300,20,94,237,1001
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070821,0,-9999,294,122,23,300,300,76,89,1631
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070822,0,-9999,256,128,17,170,250,45,67,1239
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070823,0,-9999,217,117,24,100,110,63,76,1352
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070824,0,-9999,228,117,13,310,100,45,63,1149
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070825,0,-9999,256,106,21,310,310,54,72,1430
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070826,0,-9999,244,156,36,300,310,72,98,1615
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070827,0,-9999,283,139,21,300,290,76,89,1418
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070828,0,-9999,283,139,19,310,310,63,72,1402
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070829,5,-9999,289,122,22,300,300,81,94,1405
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070830,5,-9999,322,161,22,290,290,76,98,713
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070831,0,-9999,306,139,26,310,330,94,250,2046
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070901,0,-9999,339,133,30,310,320,98,116,1356
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070902,0,-9999,406,156,53,310,300,116,148,1353
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070903,0,-9999,283,122,34,300,250,103,130,1648
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070904,0,-9999,311,117,55,310,310,143,174,1306
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070905,0,-9999,267,100,12,100,220,72,107,1925
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070906,0,-9999,228,111,18,210,210,67,89,1920
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070907,0,-9999,244,139,21,230,290,63,76,1614
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070908,0,-9999,256,106,29,300,290,76,94,1546
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070909,0,-9999,250,111,25,300,310,81,103,1509
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070910,0,-9999,244,106,34,310,300,98,112,1531
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070911,0,-9999,233,139,34,300,300,94,103,1656
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070912,0,-9999,239,139,38,310,10,98,134,1651
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070913,0,-9999,261,128,67,300,300,134,161,1448
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070914,0,-9999,267,133,63,310,310,139,157,1359
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070915,0,-9999,256,111,48,300,290,125,148,1459
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070916,0,-9999,228,100,38,300,300,116,139,1444
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070917,0,-9999,250,94,34,310,250,107,139,1302
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070918,0,-9999,217,133,23,300,310,76,89,1746
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070919,0,-9999,189,111,32,300,240,103,130,1432
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070920,0,-9999,200,83,24,300,60,58,89,951
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070921,0,-9999,244,83,22,210,210,76,94,1354
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070922,0,-9999,222,106,22,300,40,89,143,416
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070923,0,-9999,222,72,22,300,290,76,98,1545
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070924,0,-9999,278,100,30,310,300,107,157,1443
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070925,0,-9999,311,122,19,300,290,89,98,1427
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070926,0,-9999,322,122,20,310,310,67,81,1402
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070927,0,-9999,250,111,22,300,240,54,72,1305
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070928,0,-9999,194,133,24,300,290,67,81,1509
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070929,0,-9999,250,100,36,310,330,112,134,1552
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20070930,0,-9999,267,89,24,310,310,76,89,1254
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071001,0,-9999,244,83,45,310,310,134,148,1509
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071002,0,-9999,317,122,30,310,310,112,130,1603
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071003,0,-9999,256,100,26,230,210,250,724,1959
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071004,0,-9999,217,83,31,310,300,125,148,1519
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071005,0,-9999,172,83,47,300,300,125,165,1623
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071006,0,-9999,228,61,34,310,300,107,130,1528
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071007,0,-9999,289,72,26,310,310,107,130,1549
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071008,0,-9999,294,72,16,310,310,72,81,1334
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071009,0,-9999,200,56,18,310,300,76,94,1517
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071010,5,-9999,200,89,42,310,300,107,134,1547
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071011,0,-9999,233,89,33,320,320,112,139,1408
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071012,48,-9999,183,94,18,160,140,72,103,1224
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071013,8,-9999,233,106,25,300,290,103,130,1818
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071014,0,-9999,222,78,28,300,280,76,183,2357
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071015,0,-9999,194,117,34,300,280,94,183,2357
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071016,46,-9999,200,111,43,300,200,103,130,2213
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071017,10,-9999,206,122,43,300,290,112,139,1422
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071018,0,-9999,261,106,38,290,350,98,130,1149
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071019,0,-9999,278,111,45,310,310,134,161,1458
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071020,0,-9999,239,117,62,330,350,103,148,920
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071021,0,-9999,283,122,41,360,360,103,161,549
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071022,0,-9999,294,94,13,310,300,81,94,1519
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071023,0,-9999,350,128,18,310,300,81,94,1640
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071024,0,-9999,350,100,11,290,300,67,76,1422
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071025,0,-9999,239,89,20,310,300,89,98,1624
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071026,0,-9999,200,89,20,310,310,89,94,1632
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071027,56,-9999,189,89,8,220,150,67,94,2115
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071028,0,-9999,250,100,14,320,320,76,81,1813
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071029,0,-9999,211,106,25,300,290,94,112,1757
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071030,0,-9999,200,117,43,300,300,94,116,1207
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071031,0,-9999,239,100,37,310,230,103,139,1158
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071101,0,-9999,261,78,31,300,300,107,130,1337
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071102,0,-9999,272,83,14,300,280,63,76,1542
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071103,0,-9999,322,83,16,50,20,63,89,1410
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071104,0,-9999,211,61,11,300,300,58,67,1338
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071105,3,-9999,161,78,8,130,250,36,45,1542
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071106,0,-9999,189,94,13,310,310,54,63,1659
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071107,0,-9999,183,106,8,300,240,36,58,1419
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071108,0,-9999,139,100,5,170,150,58,94,21
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071109,0,-9999,189,83,18,210,220,67,94,1258
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071110,3,-9999,222,56,27,270,240,94,116,1443
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071111,10,-9999,183,117,32,310,250,103,130,1411
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071112,0,-9999,261,83,26,300,300,98,125,1322
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071113,0,-9999,278,117,26,360,340,76,98,1228
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071114,0,-9999,311,128,26,300,290,81,103,1600
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071115,0,-9999,289,94,26,300,300,107,125,1247
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071116,0,-9999,178,100,38,310,290,107,134,1322
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071117,0,-9999,256,83,24,310,310,112,134,1540
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071118,3,-9999,289,67,29,300,250,112,192,1407
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071119,0,-9999,256,50,30,300,300,107,125,1625
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071120,0,-9999,228,111,25,290,10,67,89,1525
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071121,0,-9999,217,56,15,300,300,72,81,1536
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071122,0,-9999,206,22,9,250,260,36,54,1410
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071123,0,-9999,222,28,16,80,320,81,130,1943
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071124,0,-9999,244,11,21,310,310,94,103,1347
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071125,0,-9999,172,11,12,300,300,58,67,1505
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071126,0,-9999,239,0,13,310,290,89,103,1610
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071127,0,-9999,250,22,26,80,120,98,139,2155
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071128,0,-9999,244,72,25,40,20,89,139,221
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071129,0,-9999,233,33,15,300,300,72,81,1153
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071130,0,-9999,167,44,23,300,230,98,130,1347
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071201,0,-9999,139,6,17,290,300,72,98,1225
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071202,0,-9999,167,6,13,130,130,63,76,1213
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071203,0,-9999,200,11,17,300,300,89,98,1442
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071204,0,-9999,267,33,39,270,300,112,134,1454
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071205,0,-9999,250,94,35,310,320,98,112,1240
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071206,117,-9999,183,61,30,160,160,103,143,2157
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071207,8,-9999,139,56,57,300,300,130,165,1525
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071208,0,-9999,122,22,37,20,20,112,157,2040
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071209,0,-9999,172,50,32,300,290,76,107,438
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071210,0,-9999,178,17,22,300,300,81,98,1530
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071211,0,-9999,183,44,22,50,60,89,103,614
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071212,0,-9999,183,-5,15,310,300,81,94,1558
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071213,0,-9999,178,6,15,310,310,81,94,1633
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071214,0,-9999,172,11,13,300,290,58,72,1421
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071215,0,-9999,183,0,13,300,300,72,81,1605
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071216,0,-9999,161,-10,15,310,310,76,89,1306
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071217,28,-9999,139,33,13,110,120,63,81,1901
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071218,610,-9999,139,111,41,190,190,107,157,1306
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071219,0,-9999,156,67,22,250,320,72,116,1825
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071220,20,-9999,133,67,36,290,290,103,134,1505
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071221,0,-9999,144,50,36,330,330,72,112,522
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071222,0,-9999,178,0,16,310,230,76,94,120
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071223,0,-9999,217,44,30,360,320,89,134,2359
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071224,0,-9999,200,83,59,330,330,125,157,659
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071225,0,-9999,172,50,38,300,320,76,98,1719
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071226,0,-9999,144,50,51,300,300,107,134,2050
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071227,0,-9999,128,22,31,310,330,76,107,19
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071228,0,-9999,122,22,17,230,20,76,94,2044
GHCND:USW00093206,SAN LUIS OBISPO MCCHESNEY FIELD CA US,20071229,0,-9999,156,44,30,330,330,103,134,2044
